,0,1,2,3,4
0,4.8,3.0,1.4,0.3,Iris-setosa
1,5.9,3.0,4.2,1.5,Iris-versicolor
2,5.7,2.5,5.0,2.0,Iris-virginica
3,6.5,3.0,5.2,2.0,Iris-virginica
4,6.7,3.0,5.0,1.7,Iris-versicolor
5,5.8,4.0,1.2,0.2,Iris-setosa
6,5.5,2.6,4.4,1.2,Iris-versicolor
7,5.0,3.3,1.4,0.2,Iris-setosa
8,4.9,3.1,1.5,0.1,Iris-setosa
9,5.1,3.8,1.6,0.2,Iris-setosa
10,6.3,3.4,5.6,2.4,Iris-virginica
11,6.4,3.2,4.5,1.5,Iris-versicolor
12,5.6,2.8,4.9,2.0,Iris-virginica
13,6.4,2.8,5.6,2.1,Iris-virginica
14,4.5,2.3,1.3,0.3,Iris-setosa
15,7.1,3.0,5.9,2.1,Iris-virginica
16,4.9,3.1,1.5,0.1,Iris-setosa
17,5.6,2.7,4.2,1.3,Iris-versicolor
18,6.3,2.7,4.9,1.8,Iris-virginica
19,6.9,3.1,5.4,2.1,Iris-virginica
20,5.8,2.7,5.1,1.9,Iris-virginica
21,6.0,3.4,4.5,1.6,Iris-versicolor
22,6.2,2.9,4.3,1.3,Iris-versicolor
23,6.7,3.0,5.2,2.3,Iris-virginica
24,6.1,2.8,4.0,1.3,Iris-versicolor
25,6.3,3.3,6.0,2.5,Iris-virginica
26,4.9,2.4,3.3,1.0,Iris-versicolor
27,6.9,3.1,4.9,1.5,Iris-versicolor
28,6.1,2.6,5.6,1.4,Iris-virginica
29,5.7,2.9,4.2,1.3,Iris-versicolor
